id,tratamiento,trabajador,observaciones
1,[CC] LETAL PLUS,ENEKO VELAZQUEZ BARBA,"Buenas tardes, 
Tengo muchas cucarachas en la zona de los baños.
Por favor, tratad este asunto con urgencia porque es muy desagradable.
Gracias de antemano."
2,[CC] LETAL GEL,IGOR ALCALA CARDONA,"Buenas tardes, tengo muchas cucarachas en el fregadero, por favor AYUDA."
3,[HOR] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de hormigas en casa debajo del fregadero. Por favor ayuda.
4,[CC] LETAL PLUS,ENEKO VELAZQUEZ BARBA,Necesito que me eliminen la plaga de cucarachas que tengo por toda la casa.
5,[AV] ARPÓN PREMIUM,ANDREA GARCIA LORENZO,"Tengo un nido de avispas en mi tejado. Necesito ayuda, tengo niños pequeños."
6,[HOR] LETAL LACA,IGOR ALCALA CARDONA,En la planta central tengo un enorme hormiguero que me afecta a mi producción. Por favor ayudenos
7,[RAT] ZYNRAT BLOQUE 25,TOMAS SANCHO ALBA,"En uno de los laterales de la fábrica hay una manada de ratas. Por favor, ayudénos"
8,[TER] XILIX GEL,IGOR ALCALA CARDONA,"Tengo termitas en el armario, por favor Ayuda"
9,[AVE] Repelin Aves,ENCARNACION ANDREU ROS,En el tejado de la nave tengo un nido de palomas que no deja de echar excrementos en los coches de los empleados. Necesito ayuda.
10,[HOR] LETAL LACA,ALICIA MONTOYA SOLER,Tengo hormigas en el escritorio del trabajo
11,[RAT] ZYNRAT BF Trigo,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de ratas en el escritorio de mi hijo
12,[TER] XILIX GEL,ANDREA GARCIA LORENZO,Tengo termitas en la puerta del dormitorio
13,[HOR] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de hormigas en la cocina
14,[DES] Desbroce 30 m,MARIA CONSUELO CRUZ GUERRA,Tengo mala hierba en mi porche
15,[HOR] LETAL GEL,,Tengo una plaga de hormigas debajo del frigorífico
16,[HOR] LETAL GEL,,Tengo una plaga de hormigas en el jardín de casa.
17,[DES] Desbroce 30 m,,Necesito que me corten todas las malas hierbas del jardín
18,[HOR] LETAL LACA,,Tengo una plaga de hormigas cerca de la zona de la piscina.
19,[LEG] Control legionella > 20.000 L,,Necesito control de legionella para la piscina que tengo. Esta piscina tiene más de 10.000 l
20,[LEG] Control legionella < 20.000 L,,Necesito un control de la legionella para la piscina
21,[DES] Desbroce 30 m,,Necesito que me corten las malas hierbas del jardín
22,[RAT] ZYNRAT BF Trigo,,Tengo una plaga de ratas en el jardín de mi casa
23,[LEG] Control legionella < 20.000 L,,Necesito un control de la legionella para la piscina
24,[CC] LETAL PLUS,,Tengo cucarachas en el baño
25,[LEG] Control legionella < 20.000 L,,Porfavor necesito que me controlen la legionella de mi piscina. La piscina tiene 10 L
26,[DES] Desbroce 30 m,,Necesito un control de herbaje para el exterior de mi casa.
27,[RAT] ZYNRAT BF Trigo,,Tengo ratas en la casetilla del perro
28,[LEG] Control legionella > 20.000 L,,Necesito un control de la legionella para la piscina
29,[AVE] Reubicación,,Tengo un nido de palomas en el tejado
30,[RAT] ZYNRAT BLOQUE 25,,Tengo una plaga de ratoncitos en el jardin
31,[AV] ARPÓN PREMIUM,,Ayuda tengo avispas en el tejado
32,[CC] LETAL PLUS,,Tengo una plaga dec cucarachas en el salon
33,[AVE] Repelin Aves,,Tengo una plaga de aves en el tejado
34,[RAT] ZYNRAT BLOQUE 25,,Tengo una plaga de ratas en el jardín
35,[RAT] ZYNRAT BF Trigo,,Tenemos una plaga de ratoncitos en el sótano
36,[CC] LETAL PLUS,,Tengo cucarachas
37,[DES] Desbroce 30 m,,Necesito que me arreglen el jardín. Lo tengo hecho un desastre.
38,[AVE] Repelin Aves,,Tengo aves encima de la perrera del jardín
39,[LIM] Limpieza industrial 500,,Necesito una limpieza de mi trastero. Tiene una superficie de 25 m2
40,[LEG] Control legionella < 20.000 L,,Necesito que me controlen la legionella de mi piscina.
41,[AV] ARPÓN PREMIUM,,Tengo una plaga de avispas en el aire acondicionado.
42,[HOR] LETAL LACA,,Tengo hormigas debajo del frigorífico
43,[TER] NEMESIS CEBO ANTITERMITAS,,Tengo una plaga de termitas en el armario.
44,[CC] LETAL PLUS,,Tengo una plaga de cucarachas en el garage de mi casa.
45,[AVE] Repelin Aves,,Taengo una plaga de palomas en la terraza
46,[CC] LETAL PLUS,,Tengo una plaga de cucarachas por toda la casa. Me salen incluso de la bañera.
47,[AV] ARPÓN PREMIUM,,Tengo avispas en el dormitorio
48,[LEG] Control legionella < 20.000 L,,Necesito un control de legionella para mi piscina. La piscina tiene 5.000 L.
49,[AVE] Repelin Aves,,Tengo una plaga de aves en el garage de casa.
50,[CC] LETAL GEL,,Tengo una plaga de cucarachas en el jardín de casa
51,[CC] LETAL PLUS,,Tengo una plaga de cucarachas en los cuartos de baño.
52,[AV] ARPÓN PREMIUM,,Tengo una plaga de avispas en la casetilla del perro
53,[AV] ARPÓN PREMIUM,,Tengo una plaga de avispas en el jardín de mi casa.
54,[HOR] LETAL GEL,,Tengo una plaga de hormigas en el salon de casa
55,[RAT] ZYNRAT BLOQUE 25,,Necesito una instalación rutinaria
56,[RAT] ZYNRAT BLOQUE 25,,Tenemos ratas en los alrededores de la planta químca 2.
57,[AVE] Reubicación,,Tenemos una plaga de mirlos en el tejado de la fábrica
58,[LIM] Limpieza industrial 500,,Necesito una limpieza en el trastero
59,[AV] ARPÓN PREMIUM,,Tengo un panal de avispas en el tejado de los aparcamiento
60,[HOR] LETAL GEL,,Tengo hormigas en el escritorio del jefe
